2025-10-20 15:05:12,731 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:31:48,158 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 15:31:48,159 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 15:31:48,160 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:31:48,160 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:31:48,161 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 15:36:36,084 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:36:36,109 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Codex Move Test 15:36:36 start=2025-10-20 17:06 durata=30 luogo=Room A partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 15:36:36,125 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 15:36:36,208 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:36' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:37,383 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:37,424 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:37,424 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:37,436 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:37,438 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:37,439 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:37,449 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:37,449 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:37,450 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:37,450 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:37,451 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:37,451 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:36:37,452 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3270000 numero=1 nuovo_start=2025-10-20 17:51 nuova_durata=40 nuova_location=Room B nuovo_calendario=None invia=False).
2025-10-20 15:36:37,515 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:36' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:38,129 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:38,162 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,163 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:38,173 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:38,175 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:38,175 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,185 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:38,186 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:38,187 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:38,187 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,188 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:38,188 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:36:38,259 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 15:36:38,260 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,260 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,261 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 15:36:38,261 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,261 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 15:36:38,263 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 15:36:38,263 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,263 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,264 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 15:36:45,210 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:36:45,992 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Codex Move Test 15:36:45 start=2025-10-20 17:06 durata=30 luogo=Room A partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 15:36:46,006 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 15:36:46,085 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:45' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:48,117 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:48,152 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:48,152 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:48,162 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:48,164 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:48,164 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,172 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:48,172 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:48,173 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:48,174 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,174 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:48,175 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:36:48,175 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3280000 numero=1 nuovo_start=2025-10-20 17:51 nuova_durata=40 nuova_location=Room B nuovo_calendario=None invia=False).
2025-10-20 15:36:48,242 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:45' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:48,865 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:48,900 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:48,900 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:48,911 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:48,913 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:48,914 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,921 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:48,921 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:48,922 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:48,923 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,923 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:48,924 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
