2025-10-20 15:05:12,731 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:31:48,158 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 15:31:48,159 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 15:31:48,160 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:31:48,160 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:31:48,161 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 15:36:36,084 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:36:36,109 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Codex Move Test 15:36:36 start=2025-10-20 17:06 durata=30 luogo=Room A partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 15:36:36,125 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 15:36:36,208 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:36' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:37,383 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:37,424 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:37,424 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:37,436 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:37,438 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:37,439 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:37,449 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:37,449 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:37,450 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:37,450 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:37,451 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:37,451 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:36:37,452 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3270000 numero=1 nuovo_start=2025-10-20 17:51 nuova_durata=40 nuova_location=Room B nuovo_calendario=None invia=False).
2025-10-20 15:36:37,515 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:36' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:38,129 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:38,162 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,163 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:38,173 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:38,175 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:38,175 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,185 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:38,186 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:38,187 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:38,187 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,188 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:38,188 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:36:38,259 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 15:36:38,260 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,260 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,261 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 15:36:38,261 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,261 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 15:36:38,263 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 15:36:38,263 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:38,263 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:38,264 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 15:36:45,210 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:36:45,992 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Codex Move Test 15:36:45 start=2025-10-20 17:06 durata=30 luogo=Room A partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 15:36:46,006 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 15:36:46,085 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:45' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:48,117 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:48,152 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:48,152 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:48,162 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:48,164 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:48,164 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,172 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:48,172 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:48,173 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:48,174 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,174 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:48,175 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:36:48,175 | INFO | outlook_mcp_server | move_calendar_event chiamato (entry_id=0000000057ED66F88E5F0346B882295244EEE2EA0700B12F2EC9C1542243BEEFD9D2C078D1B200000000010D0000B12F2EC9C1542243BEEFD9D2C078D1B20000847DF3280000 numero=1 nuovo_start=2025-10-20 17:51 nuova_durata=40 nuova_location=Room B nuovo_calendario=None invia=False).
2025-10-20 15:36:48,242 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Codex Move Test 15:36:45' giorni=3 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:36:48,865 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:36:48,900 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:36:48,900 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:36:48,911 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:36:48,913 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:36:48,914 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,921 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:36 PM').
2025-10-20 15:36:48,921 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:36:48,922 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:36:48,923 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:36:48,923 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:36:48,924 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:48:40,098 | INFO | outlook_mcp_server | move_email_to_folder chiamato (numero=1 id=None target_id=None target_path=None target_nome=Clienti crea=False).
2025-10-20 15:49:37,082 | WARNING | outlook_mcp_server | get_event_by_number chiamato ma la cache eventi e vuota.
2025-10-20 15:49:51,287 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=Calendar max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 15:49:51,836 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:49:51,865 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:49:51,867 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:49:51,876 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:49:51,879 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:49:51,880 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:49:51,888 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:49 PM').
2025-10-20 15:49:51,890 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:49:51,891 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:49:51,892 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:49:51,894 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:49:51,895 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:50:10,846 | INFO | outlook_mcp_server | move_email_to_folder chiamato (numero=1 id=None target_id=None target_path=None target_nome=Inbox crea=False).
2025-10-20 15:51:57,557 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=10 descrizione=False tutti_i_calendari=True
2025-10-20 15:51:58,173 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:51:58,196 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:51:58,198 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:51:58,208 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:51:58,211 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:51:58,212 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:51:58,224 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:51 PM').
2025-10-20 15:51:58,227 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:51:58,229 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:51:58,232 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:51:58,234 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:51:58,236 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:56:48,948 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=2 calendario=None max_risultati=10 descrizione=True tutti_i_calendari=True
2025-10-20 15:56:49,506 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:56:49,525 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:56:49,526 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:56:49,537 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:56:49,540 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:56:49,541 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:56:49,549 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:56 PM').
2025-10-20 15:56:49,550 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:56:49,552 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:56:49,553 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:56:49,555 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:56:49,556 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:58:04,794 | INFO | outlook_mcp_server | Segnale SIGINT ricevuto; arresto graduale in corso.
2025-10-20 15:58:08,176 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 15:58:08,318 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 15:58:08,325 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 15:58:08,327 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 15:58:08,329 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 15:58:08,331 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 15:58:08,334 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 15:58:08,336 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 15:58:08,337 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 15:58:08,340 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 15:58:08,342 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 15:58:08,395 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 15:58:08,398 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-20 15:58:08,400 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 15:58:08,401 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 15:58:08,402 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 15:58:08,403 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 15:58:08,403 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 15:58:08,404 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 15:58:08,405 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 15:58:08,406 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 15:58:08,407 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 15:58:08,408 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 15:58:08,409 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 15:58:08,410 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-20 15:58:08,423 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 15:58:08,430 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2091 elementi.
2025-10-20 15:58:08,433 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-20 15:59:03,449 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=2 calendario=None max_risultati=10 descrizione=True tutti_i_calendari=True
2025-10-20 15:59:04,021 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:59:04,055 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:59:04,056 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:59:04,067 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:59:04,071 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:59:04,072 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:59:04,081 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:59 PM').
2025-10-20 15:59:04,083 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:59:04,085 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:59:04,086 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:59:04,088 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:59:04,089 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:59:12,639 | INFO | outlook_mcp_server | Recupero dettagli completi per l'evento #1.
2025-10-20 15:59:40,032 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=30 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 15:59:40,633 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:59:40,707 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:59:40,709 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=7 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 4, 'errors': 0}
2025-10-20 15:59:40,718 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:59:40,740 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:59:40,742 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 15:59:40,751 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:59 PM').
2025-10-20 15:59:40,752 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:59:40,753 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 15:59:40,755 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 15:59:40,756 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 15:59:40,757 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 15:59:55,350 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 15:59:55,940 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 15:59:55,988 | INFO | outlook_mcp_server | Recuperati 2 eventi dalla cartella calendario 'Calendario'.
2025-10-20 15:59:55,990 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:59:56,003 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 15:59:56,006 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 15:59:56,007 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 15:59:56,015 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 03:59 PM').
2025-10-20 15:59:56,016 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 15:59:56,018 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
