2025-10-13 14:48:12,717 | INFO | outlook_mcp_server | Avvio di Outlook MCP Server.
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,288 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella '{06967759-274D-40B2-A3EB-D7F9E73727D7}'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,346 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'PeopleCentricConversation Buddies'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,398 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Companies'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,442 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'GAL Contacts'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,491 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Organizational Contacts'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,543 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella '{A9E2BC46-B3A0-4243-B315-60D991004455}'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,583 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=30 termine=None.
2025-10-15 09:50:05,593 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Festività in Italia'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,638 | ERROR | outlook_mcp_server | Errore nel recupero dei messaggi dalla cartella 'Compleanni'.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp_server.py", line 510, in get_emails_from_folder
    folder_items.Sort("[ReceivedTime]", True)  # Sort by received time, newest first
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^
  File "<COMObject <unknown>>", line 2, in Sort
pywintypes.com_error: (-2147352567, 'Eccezione.', (4096, 'Microsoft Outlook', 'Proprietà "ReceivedTime" sconosciuta.', None, 0, -2147352567), None)
2025-10-15 09:50:05,824 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=30 termine=None.
2025-10-15 09:50:05,885 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=30 termine=None.
2025-10-15 09:50:05,954 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=30 termine=None.
2025-10-15 09:50:05,971 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=30 termine=None.
2025-10-15 09:50:05,978 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=30 termine=None.
2025-10-15 09:50:05,983 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=30 termine=None.
2025-10-15 09:50:05,987 | INFO | outlook_mcp_server | Raccolti 733 messaggi totali attraversando 44 cartelle.
2025-10-15 09:50:51,299 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 60 analizzati.
2025-10-15 09:50:51,301 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 09:51:36,354 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 09:51:36,357 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 09:51:36,377 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2094 elementi.
2025-10-15 09:51:36,380 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 09:52:38,392 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=28
2025-10-15 09:52:40,577 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=14 termine=None.
2025-10-15 09:52:40,589 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=14 termine=None.
2025-10-15 09:52:40,681 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 09:52:51,556 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=14 termine=None.
2025-10-15 09:52:51,563 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=14 termine=None.
2025-10-15 09:52:56,942 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=14 termine=None.
2025-10-15 09:52:56,950 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=14 termine=None.
2025-10-15 09:52:56,958 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=14 termine=None.
2025-10-15 09:52:56,968 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=14 termine=None.
2025-10-15 09:52:56,975 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=14 termine=None.
2025-10-15 09:52:56,981 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=14 termine=None.
2025-10-15 09:52:56,989 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=14 termine=None.
2025-10-15 09:52:56,998 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=14 termine=None.
2025-10-15 09:52:58,016 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=14 termine=None.
2025-10-15 09:53:21,216 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=14 termine=None.
2025-10-15 09:53:21,223 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=14 termine=None.
2025-10-15 09:53:21,230 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=14 termine=None.
2025-10-15 09:53:21,236 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=14 termine=None.
2025-10-15 09:53:21,244 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=14 termine=None.
2025-10-15 09:53:21,264 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=14 termine=None.
2025-10-15 09:53:21,273 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=14 termine=None.
2025-10-15 09:53:21,334 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=14 termine=None.
2025-10-15 09:53:21,388 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=14 termine=None.
2025-10-15 09:53:21,403 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=14 termine=None.
2025-10-15 09:53:21,409 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=14 termine=None.
2025-10-15 09:53:21,416 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=14 termine=None.
2025-10-15 09:53:21,418 | INFO | outlook_mcp_server | Raccolti 395 messaggi totali attraversando 44 cartelle.
2025-10-15 09:55:37,358 | INFO | outlook_mcp_server | list_pending_replies ha trovato 25 messaggi da gestire su 218 analizzati.
2025-10-15 09:55:37,359 | INFO | outlook_mcp_server | list_pending_replies: restituiti 25 messaggi su 25 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 09:57:26,267 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 09:57:26,270 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 09:57:26,287 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2095 elementi.
2025-10-15 09:57:26,289 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 09:57:50,879 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=7 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=False solo_non_letti=True lookback_conv=14
2025-10-15 09:57:50,914 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=7 termine=None.
2025-10-15 09:57:56,892 | INFO | outlook_mcp_server | list_pending_replies ha trovato 1 messaggi da gestire su 37 analizzati.
2025-10-15 09:57:56,893 | INFO | outlook_mcp_server | list_pending_replies: restituiti 1 messaggi su 1 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 10:02:21,544 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=25 anteprima=True tutte_le_cartelle=False solo_non_letti=False lookback_conv=28
2025-10-15 10:02:21,545 | INFO | outlook_mcp_server | list_pending_replies ha trovato 2 messaggi da gestire su 2 analizzati.
2025-10-15 10:02:21,546 | INFO | outlook_mcp_server | list_pending_replies: restituiti 2 messaggi su 2 (termine=None cartella=Posta in arrivo (senza risposta)).
2025-10-15 10:03:43,242 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 10:03:43,245 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 10:03:43,262 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2095 elementi.
2025-10-15 10:03:43,264 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 10:03:50,777 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-15 10:03:50,780 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-15 10:03:50,796 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2095 elementi.
2025-10-15 10:03:50,798 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-15 10:06:37,601 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=28
2025-10-15 10:06:38,189 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=14 termine=None.
2025-10-15 10:06:38,198 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=14 termine=None.
2025-10-15 10:06:38,296 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 10:06:41,801 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=14 termine=None.
2025-10-15 10:06:41,809 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=14 termine=None.
2025-10-15 10:06:44,531 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=14 termine=None.
2025-10-15 10:06:44,542 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=14 termine=None.
2025-10-15 10:06:44,555 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=14 termine=None.
2025-10-15 10:06:44,565 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=14 termine=None.
2025-10-15 10:06:44,576 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=14 termine=None.
2025-10-15 10:06:44,587 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=14 termine=None.
2025-10-15 10:06:44,596 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=14 termine=None.
2025-10-15 10:06:44,613 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=14 termine=None.
2025-10-15 10:06:45,502 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=14 termine=None.
2025-10-15 10:06:54,336 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=14 termine=None.
2025-10-15 10:06:54,345 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=14 termine=None.
2025-10-15 10:06:54,353 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=14 termine=None.
2025-10-15 10:06:54,366 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=14 termine=None.
2025-10-15 10:06:54,378 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=14 termine=None.
2025-10-15 10:06:54,405 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=14 termine=None.
2025-10-15 10:06:54,420 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=14 termine=None.
2025-10-15 10:06:54,491 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=14 termine=None.
2025-10-15 10:06:54,557 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=14 termine=None.
2025-10-15 10:06:54,573 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=14 termine=None.
2025-10-15 10:06:54,584 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=14 termine=None.
2025-10-15 10:06:54,593 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=14 termine=None.
2025-10-15 10:06:54,596 | INFO | outlook_mcp_server | Raccolti 23 messaggi totali attraversando 44 cartelle (limite per cartella=5).
2025-10-15 10:06:59,022 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=30 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=60
2025-10-15 10:06:59,805 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=30 termine=None.
2025-10-15 10:06:59,836 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=30 termine=None.
2025-10-15 10:07:00,052 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=30 termine=None.
2025-10-15 10:07:24,347 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=30 termine=None.
2025-10-15 10:07:24,364 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=30 termine=None.
2025-10-15 10:07:36,397 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=30 termine=None.
2025-10-15 10:07:36,416 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=30 termine=None.
2025-10-15 10:07:36,438 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=30 termine=None.
2025-10-15 10:07:36,464 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=30 termine=None.
2025-10-15 10:07:36,489 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=30 termine=None.
2025-10-15 10:07:36,507 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=30 termine=None.
2025-10-15 10:07:36,522 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=30 termine=None.
2025-10-15 10:07:36,541 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=30 termine=None.
2025-10-15 10:07:39,388 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=30 termine=None.
2025-10-15 10:07:53,737 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 23 analizzati.
2025-10-15 10:07:53,739 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 10:07:58,231 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=30 termine=None.
2025-10-15 10:07:58,239 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=30 termine=None.
2025-10-15 10:07:58,246 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=30 termine=None.
2025-10-15 10:07:58,252 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=30 termine=None.
2025-10-15 10:07:58,261 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=30 termine=None.
2025-10-15 10:07:58,282 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=30 termine=None.
2025-10-15 10:07:58,292 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=30 termine=None.
2025-10-15 10:07:58,354 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=30 termine=None.
2025-10-15 10:07:58,405 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=30 termine=None.
2025-10-15 10:07:58,415 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=30 termine=None.
2025-10-15 10:07:58,422 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=30 termine=None.
2025-10-15 10:07:58,429 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=30 termine=None.
2025-10-15 10:07:58,431 | INFO | outlook_mcp_server | Raccolti 23 messaggi totali attraversando 44 cartelle (limite per cartella=5).
2025-10-15 10:08:06,047 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=28
2025-10-15 10:08:06,763 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=14 termine=None.
2025-10-15 10:08:06,782 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=14 termine=None.
2025-10-15 10:08:06,942 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 10:08:15,360 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=14 termine=None.
2025-10-15 10:08:15,376 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=14 termine=None.
2025-10-15 10:08:20,761 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=14 termine=None.
2025-10-15 10:08:20,776 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=14 termine=None.
2025-10-15 10:08:20,795 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=14 termine=None.
2025-10-15 10:08:20,815 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=14 termine=None.
2025-10-15 10:08:20,832 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=14 termine=None.
2025-10-15 10:08:20,847 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=14 termine=None.
2025-10-15 10:08:20,862 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=14 termine=None.
2025-10-15 10:08:20,881 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=14 termine=None.
2025-10-15 10:08:22,640 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=14 termine=None.
2025-10-15 10:08:38,369 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feed RSS' con giorni=14 termine=None.
2025-10-15 10:08:38,383 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Archivio' con giorni=14 termine=None.
2025-10-15 10:08:38,397 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cartella radice di Yammer' con giorni=14 termine=None.
2025-10-15 10:08:38,413 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Impostazioni azioni rapide' con giorni=14 termine=None.
2025-10-15 10:08:38,434 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conversation Action Settings' con giorni=14 termine=None.
2025-10-15 10:08:38,494 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Chat del team' con giorni=14 termine=None.
2025-10-15 10:08:38,533 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori del server' con giorni=14 termine=None.
2025-10-15 10:08:38,601 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Conflitti' con giorni=14 termine=None.
2025-10-15 10:08:38,740 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Errori in locale' con giorni=14 termine=None.
2025-10-15 10:08:38,763 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Feeds' con giorni=14 termine=None.
2025-10-15 10:08:38,776 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Inbound' con giorni=14 termine=None.
2025-10-15 10:08:38,790 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Outbound' con giorni=14 termine=None.
2025-10-15 10:08:38,794 | INFO | outlook_mcp_server | Raccolti 23 messaggi totali attraversando 44 cartelle (limite per cartella=5).
2025-10-15 10:08:53,572 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 23 analizzati.
2025-10-15 10:08:53,574 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 10:09:29,323 | INFO | outlook_mcp_server | list_pending_replies ha trovato 10 messaggi da gestire su 23 analizzati.
2025-10-15 10:09:29,324 | INFO | outlook_mcp_server | list_pending_replies: restituiti 10 messaggi su 10 (termine=None cartella=Tutte le cartelle (senza risposta)).
2025-10-15 10:09:52,086 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=10 anteprima=True tutte_le_cartelle=True solo_non_letti=False lookback_conv=28
2025-10-15 10:09:52,517 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'davide.marchetto@sacchi.it' con giorni=14 termine=None.
2025-10-15 10:09:52,528 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta eliminata' con giorni=14 termine=None.
2025-10-15 10:09:52,600 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-15 10:09:56,093 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in uscita' con giorni=14 termine=None.
2025-10-15 10:09:56,100 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=14 termine=None.
2025-10-15 10:09:58,241 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta indesiderata' con giorni=14 termine=None.
2025-10-15 10:09:58,248 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Cronologia delle conversazioni' con giorni=14 termine=None.
2025-10-15 10:09:58,257 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Bozze' con giorni=14 termine=None.
2025-10-15 10:09:58,266 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Files' con giorni=14 termine=None.
2025-10-15 10:09:58,274 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Social Activity Notifications' con giorni=14 termine=None.
2025-10-15 10:09:58,281 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'EventCheckPoints' con giorni=14 termine=None.
2025-10-15 10:09:58,288 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posposto' con giorni=14 termine=None.
2025-10-15 10:09:58,296 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Marco Meldini' con giorni=14 termine=None.
2025-10-15 10:09:58,966 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Problemi di sincronizzazione' con giorni=14 termine=None.
