2025-10-18 15:44:23,031 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:03:36,514 | INFO | outlook_mcp_server | list_pending_replies ha trovato 3 messaggi da gestire su 3 analizzati.
2025-10-18 16:03:36,516 | INFO | outlook_mcp_server | list_pending_replies: restituiti 3 messaggi su 3 (termine=None cartella=Posta in arrivo (senza risposta) offset=0).
2025-10-18 16:03:36,531 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=14 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-18 16:03:37,580 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:03:37,583 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:03:37,608 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 16:03:37,610 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:03:37,633 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 16:03:37,635 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:03:37,638 | INFO | outlook_mcp_server | Aggregati 0 eventi provenienti da 3 cartelle calendario.
2025-10-18 16:03:37,640 | INFO | outlook_mcp_server | list_upcoming_events: nessun evento trovato (calendario=Tutti i calendari giorni=14).
2025-10-18 16:03:37,651 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='riunione' giorni=30 calendario=None max_risultati=3 descrizione=False tutti_i_calendari=True
2025-10-18 16:03:38,641 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:03:38,644 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 4}
2025-10-18 16:03:38,671 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 16:03:38,674 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 1}
2025-10-18 16:03:38,695 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 16:03:38,697 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:03:38,701 | INFO | outlook_mcp_server | Aggregati 0 eventi provenienti da 3 cartelle calendario.
2025-10-18 16:03:38,703 | INFO | outlook_mcp_server | search_calendar_events: nessun evento trovato (calendario=Tutti i calendari giorni=30).
2025-10-18 16:05:31,664 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:05:31,693 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:05:31,694 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:05:31,695 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:05:31,695 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-18 16:05:31,697 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-18 16:06:12,897 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:06:12,962 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:06:12,963 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:06:34,391 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:06:34,431 | INFO | outlook_mcp_server | Filtro Restrict calendario 'Calendario': [End] >= '10/17/2025 04:06 PM' AND [Start] <= '11/01/2025 04:06 PM'
2025-10-18 16:06:34,445 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:06:34,446 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:07:24,475 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:07:24,524 | INFO | outlook_mcp_server | Filtro Restrict calendario 'Calendario': [End] >= '10/17/2025 04:07 PM' AND [Start] <= '11/01/2025 04:07 PM'
2025-10-18 16:07:24,555 | INFO | outlook_mcp_server | Elementi dopo Restrict per 'Calendario': 2147483647
2025-10-18 16:07:24,562 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:07:24,564 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:09:02,009 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:09:02,062 | INFO | outlook_mcp_server | Filtro Restrict calendario 'Calendario': [End] >= '10/17/2025 04:09 PM' AND [Start] <= '11/01/2025 04:09 PM'
2025-10-18 16:09:02,091 | INFO | outlook_mcp_server | Elementi dopo Restrict per 'Calendario': 2147483647
2025-10-18 16:09:02,100 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:09:02,101 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:11:42,127 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:11:42,192 | INFO | outlook_mcp_server | Filtro Restrict calendario 'Calendario': [End] >= '10/17/2025 04:11 PM' AND [Start] <= '11/01/2025 04:11 PM'
2025-10-18 16:11:42,227 | INFO | outlook_mcp_server | Elementi dopo Restrict per 'Calendario': 2147483647
2025-10-18 16:11:42,228 | INFO | outlook_mcp_server | Itereremo sulla collezione <class 'win32com.client.CDispatch'> (id=2765387861648) per la cartella 'Calendario'.
2025-10-18 16:11:42,238 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:11:42,239 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:12:28,765 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:12:28,822 | INFO | outlook_mcp_server | Filtro Restrict calendario 'Calendario': [End] >= '10/17/2025 04:12 PM' AND [Start] <= '11/01/2025 04:12 PM'
2025-10-18 16:12:28,837 | INFO | outlook_mcp_server | Elementi dopo Restrict per 'Calendario': 2147483647
2025-10-18 16:12:28,838 | INFO | outlook_mcp_server | Itereremo sulla collezione <class 'win32com.client.CDispatch'> (id=2321125740480) per la cartella 'Calendario'.
2025-10-18 16:12:28,843 | INFO | outlook_mcp_server | GetFirst per 'Calendario' ha restituito: None
2025-10-18 16:12:28,843 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:12:28,844 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 16:14:14,649 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:14:14,654 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Calendario' (filtro Find non disponibile).
2025-10-18 16:14:14,654 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:14:14,654 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:14:14,793 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Calendario' (filtro Find non disponibile).
2025-10-18 16:14:14,793 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:14:14,794 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-18 16:14:14,795 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-18 16:14:49,147 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:14:49,156 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-18 16:14:49,157 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:14:49,157 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:14:49,159 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-18 16:14:49,159 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:14:49,160 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-18 16:14:49,162 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-18 16:14:55,405 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:14:55,463 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Visita Maica Pallet  [In-person]'.
2025-10-18 16:14:55,538 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:14:55,539 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=6 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 6}
2025-10-18 16:15:13,163 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:15:13,203 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Visita Maica Pallet  [In-person]'.
2025-10-18 16:15:13,222 | WARNING | outlook_mcp_server | Evento calendario ignorato per errore di elaborazione.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\services\calendar.py", line 190, in process_appointment
    if end_dt and end_dt < now:
                  ^^^^^^^^^^^^
TypeError: can't compare offset-naive and offset-aware datetimes
2025-10-18 16:15:13,233 | WARNING | outlook_mcp_server | Evento calendario ignorato per errore di elaborazione.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\services\calendar.py", line 190, in process_appointment
    if end_dt and end_dt < now:
                  ^^^^^^^^^^^^
TypeError: can't compare offset-naive and offset-aware datetimes
2025-10-18 16:15:13,257 | WARNING | outlook_mcp_server | Evento calendario ignorato per errore di elaborazione.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\services\calendar.py", line 190, in process_appointment
    if end_dt and end_dt < now:
                  ^^^^^^^^^^^^
TypeError: can't compare offset-naive and offset-aware datetimes
2025-10-18 16:15:13,270 | WARNING | outlook_mcp_server | Evento calendario ignorato per errore di elaborazione.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\services\calendar.py", line 190, in process_appointment
    if end_dt and end_dt < now:
                  ^^^^^^^^^^^^
TypeError: can't compare offset-naive and offset-aware datetimes
2025-10-18 16:15:13,280 | WARNING | outlook_mcp_server | Evento calendario ignorato per errore di elaborazione.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\services\calendar.py", line 190, in process_appointment
    if end_dt and end_dt < now:
                  ^^^^^^^^^^^^
TypeError: can't compare offset-naive and offset-aware datetimes
2025-10-18 16:15:13,289 | WARNING | outlook_mcp_server | Evento calendario ignorato per errore di elaborazione.
Traceback (most recent call last):
  File "C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\outlook_mcp\services\calendar.py", line 190, in process_appointment
    if end_dt and end_dt < now:
                  ^^^^^^^^^^^^
TypeError: can't compare offset-naive and offset-aware datetimes
2025-10-18 16:15:13,291 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:15:13,292 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=6 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 6}
2025-10-18 16:15:29,600 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:15:29,610 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-18 16:15:29,611 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:15:29,611 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:15:29,614 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-18 16:15:29,615 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:15:29,615 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-18 16:15:29,616 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-18 16:15:35,162 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:15:35,231 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Visita Maica Pallet  [In-person]'.
2025-10-18 16:15:35,360 | INFO | outlook_mcp_server | Recuperati 3 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:15:35,361 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:15:48,368 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:15:48,379 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-18 16:15:48,379 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:15:48,379 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:15:48,381 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-18 16:15:48,381 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:15:48,381 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-18 16:15:48,382 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-18 16:16:02,036 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:16:02,089 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Visita Maica Pallet  [In-person]'.
2025-10-18 16:16:02,232 | INFO | outlook_mcp_server | Recuperati 3 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:16:02,232 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:16:52,252 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 16:16:52,264 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-18 16:16:52,265 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:16:52,265 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 16:16:52,268 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-18 16:16:52,268 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-18 16:16:52,269 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-18 16:16:52,271 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-18 21:42:53,212 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-18 21:42:53,470 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 21:42:53,489 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 21:42:53,508 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-18 21:42:53,525 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-18 21:42:53,537 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-18 21:42:53,562 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-18 21:42:53,573 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-18 21:42:53,580 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-18 21:42:53,592 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-18 21:42:53,602 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-18 21:42:53,613 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 29 tool
2025-10-18 21:42:53,616 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-18 21:42:53,618 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-18 21:42:53,620 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-18 21:42:53,622 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-18 21:42:53,623 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-18 21:42:53,624 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-18 21:42:53,626 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-18 21:42:53,627 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-18 21:42:53,628 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-18 21:42:53,629 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-18 21:42:53,630 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-18 21:42:53,632 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 29 tool
2025-10-18 21:42:53,634 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-18 21:42:53,661 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2098 elementi.
2025-10-18 21:42:53,664 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-18 21:42:59,902 | INFO | outlook_mcp_server | params tool invocato (protocolVersion=2025-03-26, clientInfo=None)
2025-10-18 21:42:59,932 | INFO | outlook_mcp_server | get_current_datetime chiamato con include_utc=True
2025-10-18 21:42:59,944 | INFO | outlook_mcp_server | list_folders chiamato (root_id=None root_path=None root_name=None profondita=1 contatori=False ids=False store=False paths=True).
2025-10-18 21:43:01,457 | INFO | outlook_mcp_server | list_recent_emails chiamato con giorni=3 cartella=None max_risultati=3 anteprima=False tutte_le_cartelle=False offset=0 unread_only=False folder_ids=[] folder_paths=[]
2025-10-18 21:43:01,518 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=3 termine=None.
2025-10-18 21:43:30,337 | INFO | outlook_mcp_server | list_recent_emails: restituiti 3 messaggi su 22 (termine=None cartella=Posta in arrivo offset=0).
2025-10-18 21:43:30,355 | INFO | outlook_mcp_server | list_sent_emails chiamato con giorni=7 cartella=None max_risultati=3 anteprima=False offset=0
2025-10-18 21:43:30,377 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta inviata' con giorni=7 termine=None.
2025-10-18 21:43:33,505 | INFO | outlook_mcp_server | list_sent_emails: restituiti 3 messaggi su 33 (termine=None cartella=Posta inviata offset=0).
2025-10-18 21:43:33,519 | INFO | outlook_mcp_server | list_pending_replies chiamato con giorni=14 cartella=None max_risultati=3 anteprima=False tutte_le_cartelle=False solo_non_letti=False lookback_conv=28
2025-10-18 21:43:33,610 | INFO | outlook_mcp_server | Raccolta email dalla cartella 'Posta in arrivo' con giorni=14 termine=None.
2025-10-18 21:43:53,276 | INFO | outlook_mcp_server | list_pending_replies ha trovato 3 messaggi da gestire su 3 analizzati.
2025-10-18 21:43:53,279 | INFO | outlook_mcp_server | list_pending_replies: restituiti 3 messaggi su 3 (termine=None cartella=Posta in arrivo (senza risposta) offset=0).
2025-10-18 21:43:53,294 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=14 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-18 21:43:55,175 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Visita Maica Pallet  [In-person]'.
2025-10-18 21:43:55,304 | INFO | outlook_mcp_server | Recuperati 3 eventi dalla cartella calendario 'Calendario'.
2025-10-18 21:43:55,306 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 21:43:55,323 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-18 21:43:55,379 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-18 21:43:55,382 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-18 21:43:55,406 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/17/2025 09:43 PM').
2025-10-18 21:43:55,409 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-18 21:43:55,415 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-18 21:43:55,420 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-18 21:43:55,424 | INFO | outlook_mcp_server | Aggregati 4 eventi provenienti da 3 cartelle calendario.
2025-10-18 21:43:55,427 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 4 eventi su 4 (calendario=Tutti i calendari).
2025-10-18 21:43:55,445 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='riunione' giorni=30 calendario=None max_risultati=3 descrizione=False tutti_i_calendari=True
2025-10-18 21:43:56,687 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Visita Maica Pallet  [In-person]'.
2025-10-18 21:43:56,914 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
